4,10,9,22,31,5,8
1,2,5,11,25,6,10
3,10,13,20,27,6,12
19,20,29,28,32,5,9
3,24,30,32,34,2,11
1,24,30,33,35,3,7
7,5,12,19,33,4,11
4,6,14,22,30,5,9
3,11,15,26,29,7,11
9,11,18,22,30,9,12
16,25,21,25,35,7,12
2,13,23,19,32,1,12
6,12,19,24,28,2,5
3,9,19,18,24,4,7
1,4,8,19,33,1,11
4,8,12,24,33,3,9
5,8,17,26,34,2,10
2,8,22,30,33,3,4
2,10,21,26,30,3,4
10,12,12,23,35,7,9
9,12,18,28,31,6,10
11,25,25,27,33,6,12
16,26,30,33,35,4,7
1,4,11,19,21,4,6
6,10,18,25,29,5,10
6,14,20,26,33,1,8
2,8,15,21,29,3,6
5,13,21,29,34,4,4
15,17,17,30,34,5,10
2,17,23,29,35,3,11
2,3,12,28,33,8,8
6,12,26,28,32,5,8
5,10,13,19,28,5,9
2,5,8,15,15,4,9
7,25,32,34,35,3,9
2,9,11,19,26,6,12
2,6,14,20,23,4,5
2,5,12,20,29,9,12
18,19,23,28,31,4,9
4,11,23,30,33,1,7
2,3,13,19,32,3,6
14,17,19,22,32,6,11
19,19,18,21,34,4,12
1,3,5,12,26,4,5
9,16,15,21,25,3,8
3,13,22,25,34,4,12
3,13,22,15,23,2,11
7,10,17,24,30,3,8
6,10,14,25,31,10,11
4,5,12,29,35,9,11
18,24,22,26,34,5,11
2,5,5,13,21,6,11
2,4,9,17,22,4,5
4,12,15,24,33,5,10
1,3,10,20,22,4,10
2,4,12,19,26,7,10
2,14,20,31,34,6,11
7,13,9,12,27,1,12
9,14,23,29,32,6,7
2,6,14,22,30,10,12
3,6,11,18,25,2,4
8,24,28,31,35,2,3
3,6,14,22,26,5,9
5,13,15,21,28,7,11
10,21,22,26,32,8,11
4,8,17,19,27,6,10
3,8,12,20,28,3,8
12,14,11,22,31,6,10
4,7,10,19,31,5,9
2,3,13,24,34,5,9
1,2,9,24,35,7,8
4,6,17,26,31,4,10
3,7,15,19,27,4,7
5,11,19,27,33,5,8
17,24,29,26,34,2,4
10,14,18,23,30,5,11
2,3,13,26,34,7,9
3,21,32,33,35,1,8
16,18,22,25,29,2,9
2,7,12,22,32,4,6
4,11,17,28,35,4,12
2,8,18,22,30,3,7
10,24,21,30,34,4,8
9,22,24,30,35,10,12
1,3,15,21,34,2,11
2,5,16,23,28,5,10
2,6,17,25,23,2,5
10,16,16,26,28,4,5
5,11,15,27,32,1,6
3,6,13,21,30,2,4
1,3,7,12,19,3,8
3,9,17,22,28,3,7
3,6,8,17,23,8,11
6,12,19,24,30,4,11
14,19,21,28,33,2,12
11,21,19,26,34,2,7
3,9,13,20,31,2,3
5,10,28,26,30,1,5
6,9,10,9,27,1,12
8,11,17,19,27,9,11
11,20,26,31,34,4,11
5,28,33,33,35,2,5
2,6,10,17,21,4,6
2,4,8,16,26,6,9
3,7,17,22,27,8,11
10,21,30,29,32,3,5
5,11,18,23,22,1,8
7,10,21,23,34,2,10
10,16,21,25,33,3,5
21,27,29,32,35,4,12
11,13,15,22,28,6,9
4,12,12,27,34,3,5
11,30,31,29,33,2,8
1,5,18,24,34,2,3
11,18,21,24,35,6,11
7,12,17,27,35,4,4
3,7,12,23,28,4,8
4,23,22,27,33,3,9
11,21,18,26,32,2,4
9,15,19,28,32,6,8
11,15,15,19,29,8,12
3,12,24,33,34,3,11
3,15,20,27,32,2,12
3,9,20,25,28,2,8
10,22,32,34,33,4,6
8,11,19,24,31,4,11
1,6,15,24,28,4,10
9,18,27,28,34,2,4
1,3,7,16,27,7,10
8,13,16,21,21,6,8
9,12,16,24,26,9,11
2,13,22,31,35,11,12
7,12,17,19,30,2,3
2,12,16,26,24,2,5
2,7,14,24,33,5,8
9,16,24,28,34,2,5
1,4,17,23,28,5,12
10,23,18,27,35,10,12
3,6,12,23,30,9,11
9,12,24,29,31,3,6
6,7,16,27,34,2,9
3,8,18,24,32,6,9
1,5,7,12,16,2,10
5,11,16,25,34,11,12
9,20,31,32,34,5,9
6,29,31,31,35,1,3
11,12,12,16,32,6,8
1,3,7,18,25,5,8
8,10,17,23,26,5,10
8,17,26,29,27,7,10
13,19,29,30,34,4,8
3,8,15,21,22,9,12
4,8,17,24,31,9,12
14,11,21,29,29,10,12
8,12,19,22,28,8,12
7,17,15,22,33,3,4
6,13,28,31,35,6,11
2,5,10,23,34,3,4
2,5,9,16,25,5,9
2,11,24,26,35,2,6
9,16,17,22,34,9,12
7,11,18,25,30,2,7
4,9,17,21,20,7,10
9,14,18,24,25,7,10
1,3,7,18,22,10,12
12,24,21,31,35,7,11
7,14,20,26,35,1,2
6,13,22,29,35,5,8
3,8,17,21,24,7,10
4,8,8,19,17,8,12
5,11,23,25,24,3,7
7,9,17,26,34,10,12
4,16,21,28,32,6,10
7,12,16,22,24,3,8
22,25,27,26,34,3,8
2,3,16,30,33,3,9
3,16,26,27,33,1,7
15,13,22,29,35,1,12
10,13,20,31,35,2,9
3,21,32,33,35,1,5
2,7,13,24,33,5,10
2,2,6,10,28,7,8
15,16,27,31,27,7,9
7,11,17,21,31,6,8
12,23,24,27,30,6,11
9,24,30,32,35,5,10
13,30,31,33,35,1,4
3,9,14,20,27,8,11
3,8,11,18,29,9,11
4,8,17,21,30,6,9
12,17,26,32,35,1,6
3,8,21,33,35,6,6
11,23,26,27,34,3,9
10,9,12,18,25,6,10
2,6,10,23,33,9,11
10,12,14,21,30,8,11
7,10,15,25,32,6,7
4,11,18,24,29,1,9
4,15,30,33,35,2,3
12,15,23,28,32,2,6
12,18,22,29,33,6,10
1,7,19,24,33,6,9
7,26,32,32,35,1,8
5,24,30,32,35,5,6
4,13,12,15,26,1,5
2,6,13,19,29,5,8
3,7,13,21,21,7,11
8,11,22,29,31,5,11
11,18,16,24,30,10,12
11,19,22,24,30,2,7
7,10,22,24,31,2,9
3,11,14,27,34,7,10
4,8,19,32,35,5,6
11,11,20,21,29,5,12
9,13,23,27,26,3,7
3,8,11,20,28,4,8
4,12,19,20,29,4,9
2,6,15,20,27,2,12
8,20,25,24,34,4,9
7,9,13,17,15,8,11
3,9,10,17,19,7,12
3,6,14,18,29,6,11
4,26,28,33,35,2,5
6,28,28,33,35,3,4
5,8,13,26,31,3,8
14,23,20,22,30,2,9
2,23,24,20,34,1,5
10,12,19,23,24,7,11
8,15,23,21,32,1,9
3,6,18,24,31,10,11
4,10,14,17,26,7,12
4,13,20,29,34,6,8
8,15,26,28,31,2,11
1,6,24,29,34,1,9
18,23,25,26,32,6,5
2,5,9,24,34,8,9
7,20,31,31,34,3,9
9,20,28,32,33,5,8
5,7,16,26,32,6,10
3,11,29,33,35,1,5
2,9,7,11,29,5,7
1,6,12,20,22,7,10
5,16,23,23,32,1,4
2,14,28,30,34,3,4
12,20,21,27,32,3,11
2,4,10,19,25,2,7
11,19,27,26,35,1,7
1,4,25,34,35,1,10
6,15,16,24,33,6,12
10,20,29,30,32,4,6
3,13,28,29,35,2,3
8,11,11,19,31,3,5
3,12,13,21,34,7,9
4,7,12,18,32,2,4
2,5,17,26,29,4,7
8,24,32,34,35,7,8
2,11,26,27,30,2,5
2,27,27,28,35,1,10
3,16,26,28,34,2,4
14,16,25,27,33,3,4
9,14,19,19,25,2,7
10,12,17,21,24,4,8
4,18,15,18,31,2,12
13,16,21,28,32,5,9
3,14,17,24,26,1,9
4,8,14,21,28,8,9
11,22,22,28,30,6,11
9,17,24,30,31,4,11
5,14,24,28,34,8,10
14,22,21,21,31,5,9
3,9,12,17,26,9,12
1,11,23,30,35,7,12
17,27,28,29,34,8,12
15,22,18,27,34,8,12
16,20,25,27,34,7,9
2,7,22,26,33,4,12
12,22,25,31,33,3,8
5,7,9,22,31,5,6
2,12,18,23,32,1,12
5,17,23,29,32,3,7
4,12,15,24,30,4,11
4,14,20,30,34,6,11
4,7,22,25,30,1,6
2,7,18,29,30,7,12
4,16,20,19,34,4,11
1,2,18,29,35,1,11
5,14,18,28,33,7,11
10,21,25,26,32,2,8
7,30,25,25,31,3,12
7,16,19,23,32,1,9
2,5,9,13,14,4,8
2,7,9,15,19,3,12
3,10,13,14,31,6,10
1,2,6,11,17,4,10
3,13,21,24,29,3,7
4,11,16,23,22,5,6
8,16,20,21,29,4,11
2,7,13,27,35,2,5
3,13,22,25,34,3,7
7,15,21,24,30,2,4
9,21,27,27,32,4,5
5,16,28,30,34,4,11
2,8,19,19,33,1,12
3,12,10,6,34,1,5
4,10,12,22,29,4,9
8,15,20,25,32,5,9
2,7,13,17,28,7,9
9,15,21,27,31,7,12
3,5,8,14,29,10,12
8,8,19,25,32,5,9
7,13,25,28,34,9,9
2,6,17,28,34,5,8
2,7,20,25,24,2,8
4,19,18,21,29,2,12
5,4,17,22,29,2,5
2,5,6,8,17,4,10
9,23,32,34,35,1,7
2,5,9,14,12,3,10
16,15,24,29,33,5,10
6,9,8,16,33,1,12
11,17,25,30,31,3,9
12,12,13,14,22,8,10
8,8,18,25,34,6,10
10,16,20,28,32,3,6
2,6,9,17,22,3,5
4,24,17,17,34,5,12
8,16,14,22,30,5,7
1,5,20,32,35,2,3
4,15,25,29,33,1,11
4,24,25,33,35,3,12
5,9,12,13,27,4,8
5,10,10,16,20,6,10
7,10,17,22,27,4,8
3,11,21,20,32,1,10
4,13,19,25,30,4,8
1,4,11,17,16,4,7
10,20,27,28,34,5,10
8,9,16,25,31,6,11
15,13,21,29,32,3,10
9,13,24,28,34,3,6
4,18,28,22,32,1,11
10,10,17,31,35,10,11
5,10,20,24,32,6,7
9,16,25,31,34,6,10
8,15,25,28,25,5,10
16,16,17,23,33,2,9
2,5,16,26,28,8,9
6,8,19,27,32,1,7
1,4,7,19,18,5,12
3,11,24,28,27,1,7
10,27,33,34,35,1,2
9,18,19,27,32,2,3
2,8,8,21,26,8,12
2,8,13,27,34,9,12
6,17,20,23,33,5,7
5,9,24,28,27,3,6
5,17,19,10,33,1,11
8,23,29,31,34,5,11
4,8,12,22,32,5,10
12,16,25,29,33,5,8
16,17,19,24,31,7,8
8,12,18,23,24,7,9
2,11,21,29,33,4,11
5,9,18,22,29,7,9
2,7,16,26,35,1,3
2,7,9,25,34,11,12
2,22,31,30,34,2,10
5,10,24,32,34,8,10
10,13,17,24,31,5,11
2,13,23,27,33,2,10
2,10,16,18,27,1,7
14,26,24,27,34,3,6
7,12,26,32,32,5,8
4,15,19,23,31,10,12
4,12,17,24,33,3,12
2,7,13,21,32,1,7
3,13,26,29,31,1,9
6,13,23,27,29,1,7
12,23,21,28,34,1,11
5,9,17,21,25,4,8
2,9,24,28,35,1,2
13,19,21,25,30,5,9
7,22,27,32,35,3,6
4,11,28,32,35,1,9
1,8,31,29,34,1,7
9,15,22,29,34,10,10
9,21,24,29,33,2,9
4,8,18,25,25,8,12
7,9,11,17,26,5,9
4,7,15,25,31,4,4
4,8,17,28,33,3,4
5,14,24,33,33,2,6
1,6,12,27,34,5,12
15,19,25,25,31,3,7
1,4,6,13,24,7,10
1,2,9,20,31,8,11
18,20,29,30,35,1,3
17,23,23,27,34,5,8
2,12,25,32,35,4,8
13,23,28,32,34,8,12
4,7,16,21,29,3,5
2,6,23,26,33,2,9
14,27,23,29,34,1,9
1,7,33,35,35,1,2
7,22,22,22,32,2,12
5,18,18,18,27,1,12
6,12,17,28,34,4,2
5,14,20,29,34,7,11
4,5,10,24,29,6,8
4,12,22,29,29,5,7
4,10,12,19,27,6,7
2,11,21,28,33,6,8
6,9,16,27,31,3,7
3,13,20,21,22,2,11
5,8,15,25,32,3,7
8,14,16,18,24,7,10
26,28,30,32,34,3,8
13,15,16,25,34,4,12
1,4,17,23,34,1,12
9,14,18,21,28,6,11
10,13,16,20,32,9,11
4,12,21,28,35,4,8
13,18,26,27,33,3,5
4,8,18,22,28,7,11
5,11,21,27,32,2,3
4,15,20,26,30,7,11
3,14,28,31,35,3,10
12,23,33,34,35,3,5
1,4,10,20,35,1,12
9,9,16,18,24,3,7
11,20,27,32,33,2,5
1,4,14,31,35,2,4
12,14,22,26,30,2,8
4,11,17,19,29,1,8
3,21,27,33,35,2,11
6,21,32,34,35,10,11
11,20,23,20,35,1,11
4,9,25,26,31,3,5
14,17,21,25,32,8,11
5,14,15,22,28,11,12
7,12,17,20,25,3,6
1,6,12,20,30,2,5
6,13,16,23,27,8,10
4,11,19,23,28,2,7
2,13,31,31,35,2,9
5,11,16,26,34,8,9
3,16,26,32,35,3,11
9,13,20,25,31,3,7
3,8,12,18,23,9,11
4,8,18,27,31,7,11
5,11,18,20,26,1,4
2,14,24,29,34,5,10
1,3,7,19,26,7,9
2,4,8,16,30,8,9
4,9,19,21,29,6,9
14,17,21,30,30,6,10
1,6,11,22,26,3,6
5,11,14,20,29,5,11
5,8,15,21,32,4,8
13,18,25,30,34,3,5
3,7,14,17,25,7,11
6,19,29,30,34,3,7
3,9,21,29,33,8,11
3,8,15,24,21,2,9
6,13,25,31,33,1,10
2,8,13,20,24,5,11
15,24,28,30,34,4,10
3,7,14,28,33,6,10
19,24,29,33,35,5,8
19,33,29,31,35,3,7
4,9,13,22,29,8,11
1,5,11,17,21,5,11
8,15,10,17,25,5,11
12,17,23,30,33,5,10
2,10,13,24,32,5,12
3,23,20,22,34,1,11
1,5,29,29,33,1,6
22,22,29,30,35,4,5
11,18,19,25,33,11,12
1,4,11,15,18,2,7
18,23,22,25,26,4,8
19,28,31,32,35,4,8
11,18,16,21,29,2,5
3,5,22,27,33,4,7
6,9,20,32,35,5,7
10,25,24,31,33,3,5
2,8,15,23,30,6,9
6,12,13,16,26,4,5
10,13,18,26,27,10,11
9,17,28,31,30,6,9
10,19,25,29,32,3,9
3,6,12,20,29,5,6
20,22,19,24,32,4,7
2,13,24,33,35,2,5
5,8,16,13,29,2,11
4,15,18,28,31,3,9
1,5,12,20,30,3,6
3,7,9,15,19,5,10
3,9,15,19,22,3,8
5,31,31,35,35,7,9
6,15,14,24,33,5,7
13,19,28,30,33,6,11
7,21,22,29,35,5,10
8,28,32,34,35,6,11
7,24,27,29,33,4,9
3,5,6,12,32,11,12
3,13,15,12,21,1,11
14,17,19,22,25,4,9
10,13,26,23,32,1,6
2,5,6,22,34,3,10
1,4,22,26,34,5,12
8,16,16,18,28,8,11
3,11,23,27,35,5,12
3,4,15,22,28,4,9
1,3,9,17,25,4,9
3,20,10,20,35,5,12
1,12,23,20,31,1,12
11,19,23,26,30,4,7
2,11,22,27,25,6,9
14,28,32,29,34,5,10
2,21,14,8,15,1,12
1,8,20,28,34,6,11
4,20,26,30,35,2,10
1,5,12,22,23,9,12
5,5,19,30,34,7,9
7,13,15,21,20,8,12
3,8,27,29,34,4,12
2,5,8,18,21,4,6
6,12,13,22,31,6,10
7,20,21,26,33,2,9
2,10,14,17,30,1,9
6,16,27,22,34,1,6
10,13,11,17,25,7,12
1,5,20,29,35,1,11
3,9,13,21,31,1,3
17,23,22,28,33,7,12
7,10,19,28,30,6,10
14,18,17,26,34,4,9
3,11,12,26,35,1,5
9,13,28,28,32,3,11
8,12,19,22,31,3,10
3,13,21,30,33,9,10
5,14,25,32,34,9,9
4,7,25,32,34,2,4
9,13,22,26,30,5,6
7,15,23,33,35,7,12
1,2,9,15,17,2,6
6,14,23,29,35,6,12
3,7,11,20,23,3,6
12,22,26,29,33,3,9
13,14,22,25,31,3,8
11,15,17,25,32,4,8
12,17,18,30,34,4,9
3,10,17,30,31,3,10
14,15,21,30,34,8,10
2,18,30,33,35,4,7
6,13,17,25,33,7,11
7,10,20,23,28,7,10
4,6,17,23,29,7,10
5,14,14,17,32,2,11
2,7,16,16,27,1,3
6,17,17,21,33,2,5
1,4,7,20,26,4,12
12,15,17,26,33,1,8
8,17,21,26,33,3,12
3,6,22,30,35,3,7
13,30,32,33,35,1,6
8,15,18,22,31,2,3
16,18,21,26,34,3,9
2,4,10,20,32,3,12
5,14,18,21,32,2,12
5,16,27,31,33,2,6
13,16,25,27,32,6,7
3,5,9,14,24,8,11
9,13,22,28,29,7,10
14,28,31,32,35,2,5
2,3,17,29,33,2,10
2,5,8,11,14,2,4
2,7,18,25,28,2,8
1,3,7,15,33,3,6
12,18,27,30,35,4,5
3,13,21,29,33,10,11
6,13,14,23,29,11,12
1,4,15,23,23,5,10
5,6,12,15,22,6,12
11,19,25,28,31,4,5
1,3,15,26,34,3,10
5,8,16,24,32,3,8
4,7,14,18,31,3,6
5,15,19,23,31,4,5
14,16,27,32,35,4,11
7,11,16,28,34,9,10
2,21,24,28,34,1,12
3,8,11,15,28,3,5
5,12,17,20,28,4,8
6,10,16,25,33,10,12
7,17,22,23,30,4,12
13,15,12,20,27,3,9
11,25,25,28,33,8,12
4,9,13,16,21,2,8
4,12,17,24,29,5,10
4,13,15,19,28,6,9
1,3,11,16,25,3,6
11,19,22,28,34,1,3
2,19,30,31,35,3,12
2,9,15,17,30,2,6
13,19,22,28,30,1,7
1,4,7,12,23,6,9
4,9,17,26,32,3,8
2,6,10,18,30,4,8
1,12,14,16,28,1,9
4,7,25,26,31,1,7
8,10,15,25,34,8,11
5,12,12,22,31,2,11
5,10,18,25,32,4,7
1,7,12,10,12,1,12
9,31,28,33,35,8,11
2,6,12,18,26,9,11
5,25,26,31,35,4,10
3,5,13,22,34,1,4
2,4,15,28,29,2,3
2,13,18,21,33,1,12
8,20,18,30,35,5,12
1,6,27,33,34,3,5
16,18,22,27,30,4,9
2,7,24,33,35,4,7
1,8,22,24,30,4,10
2,10,12,22,32,2,12
4,13,25,31,33,3,4
4,12,19,24,30,1,4
16,22,30,31,35,6,11
7,13,20,26,34,3,4
1,3,5,19,31,4,6
3,18,26,29,35,2,11
11,16,25,30,35,7,11
1,6,23,31,34,4,5
10,18,25,25,31,5,8
12,27,32,33,35,4,7
1,2,7,29,35,5,7
2,6,7,15,27,10,12
7,18,25,32,35,7,8
16,23,26,26,32,2,10
2,9,15,22,30,2,6
2,4,10,19,31,5,7
5,9,11,19,33,8,12
2,10,28,19,28,1,10
3,9,13,17,16,2,6
13,14,15,22,29,7,10
8,12,25,27,34,7,12
5,17,28,29,33,4,8
2,7,27,34,35,5,7
4,14,27,31,33,7,8
4,8,14,31,35,5,11
1,2,6,12,34,1,12
13,26,27,33,35,7,12
5,17,24,27,30,2,11
13,18,25,30,32,2,8
2,10,26,31,34,5,9
1,4,10,27,35,1,11
1,2,14,27,34,1,4
2,6,15,16,21,2,11
9,19,25,25,31,6,9
8,11,22,28,32,8,9
7,13,19,28,34,5,8
26,29,29,29,34,6,7
8,11,16,23,20,4,8
7,14,18,24,31,2,8
10,11,17,23,25,2,3
7,14,18,30,35,3,12
2,5,11,23,32,7,10
4,5,9,12,14,10,12
5,9,15,16,25,8,12
3,7,20,28,33,2,7
3,9,9,17,19,9,12
7,16,28,32,35,1,4
8,12,14,18,22,5,8
5,10,19,29,34,6,6
2,6,7,14,20,6,10
9,10,17,22,29,4,12
3,8,12,18,22,5,11
3,7,10,22,33,7,7
2,4,9,20,30,1,12
1,2,12,24,30,4,11
11,16,17,26,34,5,11
3,13,23,28,31,3,9
18,25,26,29,33,7,8
2,16,23,28,32,1,12
3,6,12,20,25,4,11
8,14,21,24,25,8,11
5,17,28,30,35,2,7
9,17,21,28,35,10,11
3,7,10,17,26,2,9
3,19,27,31,34,6,12
2,7,27,31,34,1,8
3,19,28,28,34,3,8
4,12,17,23,31,1,4
7,17,27,30,28,5,8
6,11,19,23,30,2,8
6,19,30,30,35,1,6
12,27,29,33,35,2,8
3,9,12,24,33,4,10
4,20,24,27,33,3,12
9,24,31,34,35,5,5
2,14,21,23,34,5,12
6,10,17,22,32,2,9
6,10,19,25,25,3,8
2,8,10,17,16,6,12
6,19,19,31,35,1,2
6,12,16,26,30,5,12
2,7,15,21,28,3,7
4,26,31,34,35,2,12
6,13,17,24,33,8,10
1,17,21,26,35,1,12
6,15,22,26,25,5,8
9,23,24,29,35,1,12
2,5,10,17,32,2,3
5,16,30,34,35,4,5
10,25,28,23,31,1,10
4,14,29,34,35,3,2
20,25,23,29,32,5,10
6,16,27,29,33,5,9
2,20,24,28,33,6,12
3,9,12,19,24,7,12
8,14,17,28,35,8,9
9,23,25,29,33,5,12
6,17,24,27,25,2,3
3,8,16,17,24,2,3
9,14,18,24,27,4,11
2,7,13,21,25,5,9
2,10,17,25,34,2,11
9,10,21,30,33,8,9
9,18,23,30,33,4,10
5,16,27,32,32,3,4
4,12,16,23,28,3,5
4,9,14,25,25,4,8
6,10,15,25,31,5,7
3,8,10,23,33,3,7
6,11,12,22,26,9,11
4,14,18,21,32,3,8
6,11,20,25,33,2,7
8,9,20,25,33,2,11
2,6,23,31,33,5,5
7,13,18,28,31,4,9
4,17,26,31,34,4,5
1,14,29,29,34,2,12
8,10,15,22,26,3,5
2,6,12,24,35,1,4
6,11,18,20,31,11,12
6,18,28,29,35,3,8
3,9,19,24,32,6,9
3,18,21,23,32,1,12
2,17,18,23,31,4,12
8,15,14,25,34,6,8
2,7,18,28,30,2,4
13,16,18,28,33,5,7
2,5,18,27,33,2,4
4,14,16,21,29,1,4
1,4,20,26,29,2,4
4,10,16,26,34,9,10
6,16,18,22,27,4,11
6,20,21,28,33,4,9
3,7,6,21,32,3,11
21,17,20,26,31,9,11
3,18,27,30,33,4,10
5,19,24,24,34,3,11
1,5,12,22,27,10,12
5,15,27,30,35,1,7
12,29,32,31,35,2,4
1,4,8,16,22,2,6
2,5,14,22,26,6,12
5,10,22,28,32,2,7
13,24,30,31,34,6,12
2,8,14,21,22,8,11
6,24,16,24,33,1,11
2,5,14,21,28,1,4
7,14,26,33,35,5,8
6,11,22,27,35,3,9
9,17,22,28,35,2,9
1,3,5,15,20,5,7
3,11,21,28,33,2,5
12,13,17,20,29,1,8
5,8,8,9,15,2,10
15,13,26,29,34,7,9
7,13,28,30,33,2,6
7,13,21,28,33,4,7
10,26,32,33,35,1,2
2,15,27,27,34,2,8
5,11,21,25,34,3,3
6,15,14,22,29,3,7
11,11,22,27,33,7,9
2,9,14,27,34,3,8
2,6,24,30,33,4,8
1,3,10,16,23,3,6
7,11,15,26,34,1,11
7,19,25,32,35,7,7
22,22,27,30,34,2,7
8,12,20,27,30,5,9
6,11,14,22,21,3,10
7,11,18,27,31,6,9
6,20,28,30,34,10,12
10,22,19,26,34,5,10
2,6,10,14,16,6,10
5,13,20,24,27,4,6
1,5,10,13,15,2,4
1,2,4,8,19,2,6
5,11,18,24,28,6,11
5,28,30,28,35,1,9
6,11,19,27,29,3,10
12,22,21,27,32,9,11
4,8,12,25,33,7,9
7,19,22,27,34,2,6
3,3,20,25,33,1,6
4,13,20,26,33,8,11
2,5,12,19,30,2,7
3,8,22,26,26,4,11
4,9,15,24,29,7,12
2,8,13,19,29,3,5
7,13,14,21,27,7,11
4,8,21,32,35,4,5
2,7,14,22,31,2,4
15,21,27,31,34,3,10
2,15,28,32,35,1,10
12,13,15,21,26,4,9
2,5,12,22,31,2,3
7,21,28,31,34,6,10
2,16,26,33,35,8,10
8,13,16,23,31,3,8
1,3,8,16,27,3,5
5,8,13,22,32,5,11
2,9,15,21,24,6,11
7,22,23,27,31,3,12
3,7,14,26,33,4,7
6,10,22,25,29,4,8
2,3,11,28,35,2,2
3,8,14,21,29,3,6
16,19,27,28,33,2,6
3,9,18,27,31,3,8
6,17,20,19,34,2,4
2,11,29,27,35,1,6
4,12,19,27,35,9,11
1,6,14,21,25,4,8
4,15,20,26,33,8,10
6,11,17,27,33,4,11
3,8,16,20,24,5,9
2,8,10,15,18,8,10
2,13,15,18,34,3,12
14,29,29,29,35,4,8
11,24,19,30,35,4,10
3,10,22,25,30,4,8
1,10,22,29,34,3,11
1,4,6,15,16,3,7
7,13,14,21,20,3,11
6,20,23,32,35,9,10
5,10,21,23,32,7,12
2,5,7,15,21,7,8
1,5,9,18,21,6,10
11,17,19,24,28,3,7
15,22,28,31,35,4,8
1,3,11,23,24,3,8
2,10,25,31,34,2,5
5,10,19,24,27,4,7
6,23,24,24,33,1,11
5,9,12,16,32,2,5
11,20,23,27,31,2,5
6,11,22,30,33,3,12
2,6,13,24,34,10,12
7,12,16,23,27,2,5
4,11,20,29,32,5,9
9,14,22,28,32,3,12
6,7,20,30,34,6,7
3,11,24,24,27,5,11
6,10,19,24,28,4,7
3,10,13,20,25,3,9
