5,10,16,16,24,5,10
5,13,22,28,33,2,4
3,22,23,33,34,12,12
14,9,19,23,32,1,6
3,9,13,15,28,7,12
8,6,13,12,31,1,6
9,9,18,23,24,3,8
8,12,21,16,22,9,12
5,9,20,17,27,7,10
12,9,21,16,24,6,12
3,5,21,17,28,2,12
10,30,31,35,35,6,12
8,13,20,25,30,3,7
11,8,17,17,31,1,10
5,8,17,13,24,4,9
10,17,26,25,33,2,10
2,10,12,29,34,1,4
16,16,24,26,32,2,8
7,7,13,18,27,1,6
2,7,12,26,34,2,7
8,18,27,32,35,3,7
9,9,16,17,30,3,9
4,6,15,16,24,3,10
3,6,10,20,25,6,9
7,13,13,25,27,7,9
2,8,19,25,34,6,9
17,12,25,27,29,2,7
3,2,13,10,31,1,12
15,12,23,23,29,3,10
8,15,21,20,29,4,9
1,5,13,14,28,5,10
2,17,25,33,35,2,6
5,16,16,30,34,7,11
4,7,12,20,31,3,10
1,6,7,8,25,5,9
3,8,14,18,23,7,9
2,6,11,21,31,5,9
9,22,19,30,35,2,3
1,5,9,17,27,1,6
6,16,25,31,27,8,8
2,5,12,11,25,3,5
12,18,26,30,34,3,7
2,4,13,10,16,3,11
4,7,15,13,28,1,9
5,16,19,34,35,7,12
5,12,23,32,31,4,10
1,5,15,33,34,7,11
7,10,21,25,29,2,11
1,27,27,28,35,5,11
26,23,29,34,35,4,11
7,8,19,16,33,1,11
10,8,17,19,28,6,12
1,8,15,34,35,5,12
2,18,25,28,32,1,3
17,19,26,31,32,3,11
2,8,13,18,18,5,8
7,15,19,27,34,1,4
10,15,27,29,29,9,11
3,8,15,20,29,2,6
14,17,24,27,33,6,10
15,19,22,26,32,1,4
5,5,20,19,25,3,10
1,12,11,33,35,3,9
6,10,21,26,31,1,4
2,5,15,11,27,1,10
2,13,16,32,35,2,9
4,5,12,15,22,8,11
14,16,22,22,32,3,9
1,8,7,19,35,3,9
18,17,22,24,23,10,12
6,18,28,28,34,4,7
14,11,18,24,24,6,6
3,8,14,16,24,3,6
9,11,19,18,28,3,12
1,15,14,30,35,2,6
4,7,15,14,19,1,6
2,13,19,26,33,3,8
1,29,29,30,34,9,11
3,16,24,31,32,6,10
5,11,17,22,29,6,10
5,7,16,13,21,2,5
18,25,27,31,34,6,9
16,19,28,28,34,1,11
1,10,19,23,33,6,10
1,4,10,8,14,4,11
1,6,20,29,34,6,11
2,9,13,19,32,2,5
12,13,19,26,29,2,6
3,8,16,22,34,5,9
2,6,19,20,29,2,6
2,7,10,30,35,3,8
11,11,20,23,27,3,9
4,12,19,24,31,3,7
7,20,26,31,35,3,10
12,18,24,24,30,7,11
2,5,11,13,23,10,12
2,20,28,35,35,5,12
2,5,11,23,33,3,7
1,3,7,12,25,2,6
6,11,14,25,27,6,9
9,10,25,29,34,6,7
1,12,8,25,33,6,10
16,24,25,27,33,5,8
1,11,29,35,35,1,4
10,11,22,22,31,3,11
6,21,17,33,35,6,9
1,6,6,29,35,7,11
1,5,9,17,34,3,10
5,10,13,25,31,3,8
3,8,18,31,33,1,6
2,6,9,14,30,2,5
10,10,22,24,27,1,6
6,6,16,13,24,3,12
12,17,22,24,31,6,10
6,11,19,22,27,7,8
5,9,20,22,27,4,8
9,18,30,32,35,1,3
1,12,12,26,32,2,5
20,24,26,27,30,9,12
1,8,8,12,20,1,2
21,11,24,26,33,2,12
4,10,22,30,33,3,7
4,18,25,32,32,4,9
1,6,11,15,31,2,7
5,11,21,26,26,6,11
1,5,6,12,30,5,11
5,8,18,23,27,1,9
18,16,27,28,27,3,7
12,10,17,18,18,7,12
3,14,20,27,32,2,5
5,19,25,31,34,7,11
3,14,16,34,35,2,6
10,11,20,25,31,4,9
13,24,23,34,35,7,11
8,10,19,19,26,1,4
2,16,20,30,35,3,10
13,7,24,19,34,1,12
4,13,20,23,27,3,8
3,12,14,22,31,8,12
11,13,13,28,35,6,12
20,20,26,29,32,6,11
1,5,9,12,34,2,7
6,7,14,24,32,2,8
7,10,18,19,27,1,8
17,13,25,24,28,1,4
13,13,20,24,28,6,9
6,11,17,20,27,6,12
1,14,11,30,35,2,9
2,12,20,26,31,7,11
1,12,7,27,34,4,9
7,8,19,22,32,2,7
18,17,29,30,34,7,10
12,17,20,25,31,4,5
11,16,19,24,34,4,7
12,14,22,27,24,4,9
2,6,15,24,33,1,6
16,10,18,22,28,4,8
1,12,15,20,34,5,10
12,8,14,20,24,6,10
8,16,24,24,26,3,6
11,15,25,29,33,2,6
5,9,18,24,23,7,10
2,17,26,30,34,10,8
11,8,22,23,19,2,8
15,21,28,31,34,1,4
18,32,30,31,35,7,10
1,6,24,35,35,1,2
3,6,13,10,27,3,7
1,3,9,6,22,2,7
6,14,13,25,33,10,12
2,6,13,10,12,5,8
5,12,19,25,33,3,6
2,18,16,32,35,6,10
1,10,8,25,35,4,11
2,6,12,14,23,3,11
1,19,27,34,35,4,7
12,7,29,33,35,2,6
6,12,19,20,28,4,10
3,5,14,13,28,1,6
1,2,4,9,33,1,5
9,5,16,13,29,1,11
2,15,19,20,34,6,10
10,12,20,24,31,4,12
1,16,14,34,35,5,10
3,8,15,21,28,9,11
3,7,22,22,30,4,10
13,11,22,21,26,2,6
9,11,18,21,27,2,9
7,11,17,21,31,3,6
11,14,17,28,35,7,12
12,18,22,28,32,5,10
2,6,11,10,29,4,9
5,13,25,28,31,8,10
3,10,21,27,33,6,10
15,26,28,32,34,9,11
9,11,22,25,32,2,8
5,11,18,31,35,2,7
1,7,16,29,32,8,10
6,16,14,23,31,7,9
6,9,21,22,31,2,9
4,7,15,13,15,7,11
7,15,19,21,22,8,11
2,12,20,34,35,5,7
2,7,12,20,25,2,6
12,24,29,31,32,7,7
8,8,18,17,23,7,12
6,18,20,32,35,2,5
8,7,17,14,23,6,12
1,7,11,32,35,5,11
2,13,15,19,30,5,7
1,7,13,15,35,5,11
10,9,20,18,26,5,11
3,18,15,25,34,3,6
1,6,7,29,35,2,10
2,7,18,32,35,5,8
3,8,14,18,25,7,11
6,12,24,31,35,3,6
5,6,13,18,22,4,8
4,6,6,8,18,10,11
14,14,25,29,33,2,10
6,6,13,13,29,1,4
3,15,17,27,33,9,11
1,6,17,26,35,3,10
3,8,22,26,30,5,11
12,10,21,25,31,2,11
6,10,20,15,27,2,8
1,5,8,25,35,4,11
1,10,13,26,34,4,10
12,18,19,22,26,6,8
1,4,12,8,16,3,9
18,21,26,26,30,5,10
15,15,25,27,30,4,10
2,4,15,21,32,2,8
14,18,27,27,32,7,10
4,13,22,25,33,6,10
1,10,10,33,35,4,11
3,7,22,27,26,3,10
12,22,26,30,33,5,10
3,8,19,20,25,4,10
18,14,24,23,29,6,12
14,14,27,34,34,5,11
4,16,15,22,34,3,6
10,14,22,32,34,6,12
3,6,10,14,18,9,12
3,10,17,26,27,4,9
1,8,14,32,35,5,5
11,17,27,24,31,1,11
8,11,17,34,35,9,11
2,6,11,25,32,4,8
8,11,25,25,29,2,8
3,9,21,23,25,10,11
3,8,17,23,31,1,5
10,7,19,20,29,5,12
4,8,14,18,22,2,4
3,7,16,14,29,2,5
8,20,25,31,34,7,11
2,27,18,34,35,4,12
1,6,9,32,34,7,7
7,10,19,19,28,9,12
2,6,12,12,25,5,9
8,21,28,34,35,1,7
3,6,16,14,29,1,9
1,21,32,35,35,7,11
3,11,31,35,35,1,4
5,6,13,16,29,1,7
1,13,19,22,30,1,3
2,5,10,13,20,8,11
5,15,23,27,33,2,8
11,8,13,19,31,1,11
11,23,20,22,30,7,8
13,12,23,25,28,2,9
3,6,17,18,32,1,4
11,16,27,28,32,2,8
6,7,12,10,15,9,11
4,6,14,13,33,1,6
4,6,14,13,23,5,9
7,10,16,23,29,4,9
3,20,26,34,35,6,9
2,10,12,22,35,4,12
7,5,15,12,31,1,10
5,16,16,31,33,5,9
3,6,13,27,35,1,7
13,20,28,28,35,2,8
6,14,15,22,32,7,9
15,21,24,26,35,4,9
1,17,30,35,35,1,9
11,23,33,34,35,11,11
1,7,20,28,34,2,10
8,8,21,16,25,2,10
2,5,7,22,33,5,9
10,18,23,30,34,6,10
7,17,24,31,35,4,11
8,6,11,18,29,4,12
12,20,25,26,34,2,3
1,6,12,20,34,9,12
15,22,28,31,34,2,7
1,14,24,33,35,7,11
1,20,9,22,35,5,11
5,7,16,14,28,2,11
1,3,9,14,25,5,10
7,7,20,21,30,2,7
1,12,21,31,35,3,6
5,13,21,29,30,12,12
12,12,22,25,30,3,9
9,15,24,27,33,2,8
1,21,27,31,35,4,10
1,18,20,33,35,6,12
3,12,14,23,35,1,4
3,12,21,26,32,9,11
5,10,20,31,33,2,5
13,16,27,23,31,3,11
9,12,19,25,28,8,11
1,4,11,18,33,7,12
6,12,19,23,31,1,3
2,13,23,27,31,2,4
7,29,28,32,35,11,12
4,19,18,29,34,5,11
5,3,13,11,31,1,12
1,24,19,32,35,5,12
1,11,17,25,35,2,9
5,7,12,17,21,6,10
2,7,12,18,33,3,7
11,12,24,28,33,2,9
13,16,27,28,33,3,8
10,18,23,31,35,2,9
9,8,25,30,30,5,10
7,23,26,31,34,3,6
2,18,13,33,35,5,11
12,15,21,21,21,6,12
21,28,31,33,35,5,6
8,8,15,12,16,2,8
4,13,16,23,35,9,12
5,13,18,20,32,8,11
17,9,18,23,31,2,12
2,24,19,32,35,8,10
5,7,14,16,23,8,12
1,4,18,23,33,4,9
5,13,20,29,33,7,9
3,9,22,30,34,2,10
7,15,24,25,32,4,10
4,2,6,7,24,2,12
7,15,20,23,30,7,8
11,8,20,16,24,4,12
4,6,14,14,14,4,12
11,14,25,23,29,3,9
2,9,13,22,23,6,8
9,11,17,18,29,5,12
2,6,15,19,30,2,7
14,10,18,19,27,3,8
10,20,23,33,35,2,3
12,12,23,23,27,3,9
1,19,24,34,35,5,11
1,5,10,17,30,3,8
6,12,20,24,30,4,10
10,8,18,25,26,1,7
3,3,8,10,20,3,12
5,22,20,35,35,4,10
3,3,10,8,21,5,12
8,13,15,22,30,3,8
1,13,13,31,35,2,8
12,22,28,32,34,2,4
3,11,20,27,33,2,6
9,8,21,25,34,1,6
7,12,19,20,22,4,5
5,8,21,16,31,1,9
16,13,25,27,31,1,8
1,14,26,34,35,10,12
1,11,17,33,35,2,6
1,11,20,29,35,2,8
2,6,15,28,34,2,6
3,6,15,19,32,6,9
4,8,18,16,22,2,9
15,10,27,29,35,1,12
4,10,16,19,29,5,9
1,4,14,15,20,2,8
15,19,24,27,32,5,12
16,16,29,30,34,1,6
20,17,28,29,34,1,12
15,12,21,27,32,1,8
4,13,20,24,29,2,5
15,14,20,30,33,3,11
9,12,20,25,31,1,9
1,6,5,23,31,6,10
10,8,19,15,33,3,12
21,23,31,30,34,5,9
2,9,18,26,34,5,11
6,9,20,20,18,6,8
14,6,16,17,33,2,12
5,13,22,30,33,7,9
17,22,21,30,34,5,11
1,25,28,35,35,11,12
19,21,30,31,34,1,7
8,16,23,24,30,8,11
4,5,8,8,17,10,12
7,11,22,29,33,5,9
4,5,19,18,27,1,3
5,12,12,30,35,5,10
7,14,22,25,30,7,9
2,13,21,32,35,7,8
1,4,5,8,34,5,11
6,9,21,21,26,3,9
3,6,22,31,31,10,11
7,6,10,18,29,7,10
1,3,10,8,15,5,11
1,3,8,33,35,1,4
8,10,17,24,30,2,8
13,16,26,26,32,5,10
2,6,15,33,35,2,6
7,8,14,16,15,11,12
1,4,20,30,35,3,9
3,21,21,30,34,3,8
6,19,22,31,33,9,10
17,17,21,24,30,5,7
3,14,20,17,31,4,6
10,10,22,22,32,1,8
10,11,18,20,24,8,9
3,8,16,26,33,2,6
3,9,20,26,31,5,9
3,14,22,33,35,6,10
1,3,8,7,29,1,12
16,18,21,26,34,6,9
3,3,12,12,32,1,9
3,3,11,7,20,1,10
7,10,9,15,30,10,11
4,7,17,14,25,1,7
7,12,20,25,30,2,8
1,3,15,34,35,1,6
13,12,22,25,33,3,12
1,9,10,28,34,2,7
2,24,25,34,35,2,5
1,17,22,30,32,7,11
2,8,17,21,27,5,8
16,18,19,29,33,1,4
2,7,14,14,26,1,2
4,10,17,31,34,3,8
8,21,28,29,35,4,9
9,19,24,31,34,8,11
8,16,14,28,34,8,10
26,23,32,31,35,1,11
3,6,13,31,34,1,5
12,17,21,30,33,8,11
4,20,27,33,34,5,7
1,15,16,34,35,2,8
10,16,22,31,35,1,4
7,19,26,33,34,9,11
4,11,11,17,30,5,11
1,4,10,13,30,2,8
13,18,24,25,29,8,11
4,16,19,30,35,5,8
2,11,16,32,34,2,5
9,13,19,18,27,4,9
11,19,28,33,34,7,11
1,10,14,25,34,4,10
12,16,22,24,30,4,10
1,7,13,31,35,3,8
4,6,14,11,30,6,10
1,5,6,17,30,5,7
1,12,15,32,35,9,11
14,11,23,23,31,7,11
20,21,27,25,32,6,8
5,9,16,22,21,2,6
6,5,18,19,27,1,8
3,11,12,20,30,8,9
12,15,20,25,31,10,11
8,25,25,33,35,5,11
3,11,21,32,35,4,8
6,8,14,13,12,8,10
12,18,27,30,35,4,10
7,8,14,17,23,2,11
10,8,15,18,25,2,11
7,14,19,18,26,4,5
7,19,20,23,34,6,10
2,4,12,16,31,2,9
3,12,22,30,34,10,11
2,9,18,31,35,8,12
10,14,20,19,26,7,12
24,26,31,32,35,7,12
6,5,16,19,27,4,9
7,21,26,29,34,10,11
5,12,22,23,31,1,3
2,6,17,21,26,2,8
5,17,23,30,34,9,12
3,4,10,12,32,1,4
4,6,12,13,22,8,12
6,10,17,22,35,5,11
1,3,11,14,24,5,8
1,8,13,15,32,3,7
1,12,18,34,35,6,11
4,17,23,27,32,6,8
9,14,21,24,26,6,12
5,4,18,14,28,1,9
1,3,12,27,33,2,8
2,7,20,17,21,3,8
18,18,23,27,28,4,10
7,14,18,22,30,7,9
3,15,20,34,35,4,8
2,18,30,34,35,2,7
1,6,7,13,34,1,4
8,4,10,11,25,2,12
2,7,13,17,27,3,8
4,11,18,14,32,5,9
5,12,24,27,32,9,11
18,15,25,31,34,1,8
19,9,23,17,26,3,7
9,13,21,29,33,4,7
16,16,30,29,33,1,7
3,11,15,25,33,6,10
2,14,11,29,35,3,10
1,16,27,35,35,3,10
8,17,19,20,32,4,11
15,16,24,24,32,2,6
2,11,14,24,33,9,10
4,3,9,10,19,3,9
1,16,14,19,32,4,10
6,9,16,15,29,2,10
4,11,22,22,27,5,11
7,12,20,23,34,4,11
4,12,17,28,33,4,8
1,5,8,12,25,5,7
3,6,11,19,32,6,10
2,9,17,30,33,6,8
12,8,24,34,35,1,5
4,13,23,21,29,3,7
6,5,11,12,24,7,12
3,9,27,33,35,1,6
3,11,20,27,33,6,10
1,6,15,21,26,10,12
7,16,24,29,28,3,6
3,11,17,29,35,7,12
2,6,19,20,26,3,8
21,26,29,31,35,7,7
2,15,22,27,35,6,11
3,17,27,35,35,1,5
1,15,24,31,35,3,4
1,5,11,33,34,3,9
1,9,19,30,35,2,8
3,7,7,14,24,7,10
1,3,11,27,29,1,4
15,17,22,25,31,5,9
10,17,26,34,35,4,11
7,7,14,12,15,3,6
2,5,17,22,35,3,9
10,13,16,19,29,1,6
4,7,10,15,21,3,8
5,9,30,35,35,5,11
4,3,11,9,21,1,10
1,2,7,17,29,1,5
3,6,15,17,26,5,11
4,14,15,25,34,5,11
5,9,19,19,26,2,8
15,10,14,20,25,9,12
9,10,21,15,24,3,11
22,19,28,28,32,5,11
14,14,18,25,28,4,11
1,7,11,8,27,5,9
5,12,22,29,33,2,8
2,6,14,11,19,1,8
5,8,15,19,29,1,5
23,14,25,27,34,1,11
4,9,10,22,28,6,7
3,5,12,11,17,7,10
7,8,13,13,17,1,9
1,6,7,26,33,8,12
3,11,20,33,34,6,9
7,6,15,17,33,1,9
11,16,21,24,26,9,11
6,9,20,23,33,1,6
1,6,17,30,33,5,7
25,17,22,24,30,1,12
14,16,27,31,33,2,11
13,20,20,29,33,7,9
3,6,15,15,25,2,10
14,14,23,28,28,6,8
19,17,27,21,33,3,10
5,11,21,22,25,2,4
6,12,20,25,28,7,11
1,20,10,26,35,6,11
20,16,24,22,28,1,7
2,5,10,19,28,8,8
1,19,8,31,35,5,11
7,15,23,24,34,1,11
1,7,20,30,34,4,7
6,8,15,20,30,2,11
1,6,8,34,35,1,6
2,9,10,27,34,4,6
2,8,14,22,33,6,10
5,9,15,24,31,8,10
2,17,29,33,34,9,11
1,6,23,34,35,5,11
1,3,10,30,33,3,9
1,18,23,30,34,5,11
7,9,13,14,22,4,12
2,3,10,8,14,5,11
11,12,19,21,17,7,10
19,20,26,27,33,1,7
6,10,16,15,20,5,11
2,11,23,34,35,1,5
8,7,15,16,24,4,11
19,15,24,29,31,2,9
5,11,23,29,34,2,12
13,16,27,29,34,5,7
17,20,31,32,34,2,6
1,12,12,22,32,2,6
12,14,25,24,33,1,7
7,21,28,31,34,1,3
4,6,12,29,34,3,9
5,7,16,19,29,4,9
8,5,12,10,28,3,12
8,9,14,25,32,2,9
5,9,21,22,28,2,11
1,3,6,6,24,4,9
4,6,18,25,32,2,10
9,19,26,30,30,9,11
2,9,23,29,34,4,5
15,14,25,25,31,3,11
1,7,16,19,20,2,5
9,15,22,25,27,5,8
1,8,25,35,35,7,10
4,5,12,16,22,1,11
14,20,22,22,30,8,12
12,13,23,21,22,4,10
3,13,26,33,35,3,6
10,8,18,22,30,2,10
13,17,26,24,33,4,11
21,13,22,24,31,3,11
2,3,12,31,34,4,6
9,12,19,22,32,3,10
4,5,10,13,10,10,12
1,7,12,13,20,5,11
4,7,9,19,26,10,12
4,3,7,6,21,3,9
4,7,17,18,28,1,8
3,7,8,9,21,4,8
16,13,16,24,29,7,11
9,11,15,23,26,8,11
11,15,25,22,34,2,8
1,5,11,25,28,9,11
11,13,20,19,19,10,11
6,6,16,14,23,5,11
1,9,23,27,35,1,5
1,22,25,33,35,7,12
14,17,26,25,31,1,5
5,6,18,20,22,3,9
2,7,9,13,26,5,8
2,12,17,26,30,8,9
6,13,19,27,33,3,9
2,7,14,16,19,9,11
1,15,24,30,34,4,9
4,8,15,15,26,2,5
3,17,21,28,31,3,5
9,15,22,25,31,6,11
2,6,20,31,34,9,11
12,9,19,20,31,2,12
9,13,22,28,34,1,4
2,11,12,30,35,2,8
5,9,16,25,17,7,9
15,16,25,28,33,3,12
10,15,23,25,28,5,9
2,12,18,26,34,4,8
15,13,27,31,34,1,3
2,5,16,18,27,1,9
14,14,23,24,24,10,12
3,10,22,24,29,6,8
2,6,15,15,15,7,9
3,9,15,23,29,3,8
20,17,27,29,32,4,12
9,8,22,29,33,2,7
8,19,19,27,32,10,11
3,13,11,14,31,3,8
1,4,12,16,25,4,8
4,9,16,20,17,2,6
13,11,24,30,35,2,9
12,16,19,24,30,5,10
6,6,17,23,30,1,11
3,9,19,18,32,9,12
2,16,19,31,31,6,8
1,17,13,35,35,7,12
2,9,16,31,35,1,7
19,19,27,30,33,7,10
3,9,16,14,16,4,8
2,7,16,23,28,2,5
11,13,21,22,27,3,9
3,9,15,16,26,7,12
5,13,21,24,32,2,5
1,7,8,26,34,2,11
9,6,18,15,22,4,12
15,15,25,28,33,5,9
2,8,14,18,21,10,11
11,11,16,22,29,8,12
4,4,11,17,29,3,12
2,11,26,33,35,1,2
1,13,9,29,35,9,11
8,22,27,29,34,7,9
7,9,19,18,32,2,4
13,12,23,21,27,4,12
1,11,10,21,31,3,8
3,4,6,6,11,7,11
10,13,19,27,33,2,6
5,4,18,14,28,1,10
8,14,21,28,34,3,5
1,7,15,27,34,4,11
10,8,16,17,25,8,12
19,22,26,30,35,2,8
5,12,20,25,28,2,8
3,10,16,25,32,2,6
8,12,22,23,30,3,9
2,8,14,16,25,4,9
12,8,10,20,22,7,12
9,23,22,23,34,5,7
9,7,15,17,25,4,12
1,9,9,31,35,3,9
8,6,17,13,20,4,12
15,9,26,25,33,1,12
1,12,11,32,34,4,9
1,7,12,10,23,6,9
5,8,16,15,25,9,9
2,16,21,32,35,6,10
6,6,19,27,30,4,9
7,17,26,30,33,2,5
7,6,14,19,28,1,10
10,10,20,23,34,1,7
5,11,17,21,31,1,6
5,9,21,21,32,1,6
6,6,13,13,16,2,8
8,8,17,15,29,2,10
10,9,20,21,31,6,11
3,9,17,11,24,3,5
4,10,20,15,31,2,9
11,23,27,29,34,7,9
16,12,21,24,24,7,11
7,14,20,26,31,3,7
8,9,22,24,29,3,9
1,5,11,15,25,2,5
2,4,13,12,22,3,11
2,11,15,28,35,1,3
11,8,21,22,22,3,10
3,12,20,21,28,2,5
13,9,20,25,27,2,5
2,10,18,16,25,1,4
11,13,25,27,28,1,4
12,7,13,18,26,7,12
3,6,13,13,24,2,11
1,13,17,32,34,9,10
4,10,18,31,33,5,11
2,8,14,30,34,9,12
10,17,19,26,24,8,10
3,15,22,32,35,5,11
14,15,27,22,34,3,9
1,10,23,32,33,3,4
1,4,13,25,31,3,9
3,23,23,30,35,5,8
4,6,27,35,35,3,6
8,13,22,30,34,3,8
1,6,5,22,33,5,9
16,15,26,23,32,4,10
4,2,14,27,32,2,9
2,19,19,27,34,6,11
8,12,18,19,28,3,6
7,21,26,29,34,7,9
5,18,27,32,35,7,9
2,7,9,23,32,3,8
9,9,16,18,29,1,11
6,13,17,23,31,10,11
8,10,22,19,21,2,10
1,5,12,31,35,3,8
11,15,28,30,35,2,7
2,6,14,16,21,2,7
4,3,17,18,31,1,11
1,2,5,8,18,4,8
1,8,7,33,35,9,12
2,5,9,19,30,3,5
10,9,22,20,25,2,9
1,19,23,34,35,1,8
3,5,11,17,24,5,10
8,9,21,22,30,1,7
16,13,15,17,21,9,10
5,9,17,23,30,2,8
1,10,16,33,35,5,11
5,16,18,25,34,4,9
8,14,20,26,32,1,4
14,13,19,22,31,2,8
5,19,14,26,34,7,10
11,13,22,24,31,4,10
13,15,14,23,24,10,11
2,8,17,20,29,5,11
3,15,11,29,35,3,10
1,19,20,32,34,8,9
4,10,23,29,30,5,8
12,9,18,20,23,6,12
11,16,22,22,31,5,11
2,12,23,35,35,5,12
2,5,15,32,34,1,5
3,10,23,22,30,1,6
3,10,21,32,35,3,4
3,5,16,17,31,1,9
3,14,20,30,35,10,12
7,9,12,23,31,5,8
18,17,28,27,33,3,11
12,12,25,26,33,1,5
22,19,26,26,30,3,7
3,10,16,21,30,4,7
5,11,23,34,35,2,7
1,16,22,34,35,9,11
2,5,7,33,35,3,7
4,11,19,22,31,2,6
2,10,21,27,31,8,12
2,14,21,33,35,5,8
2,15,19,28,34,8,10
6,22,25,29,33,3,7
4,7,11,23,30,4,9
16,12,22,24,31,2,12
5,9,22,17,17,1,6
4,22,29,35,35,4,9
3,5,17,16,24,1,9
5,12,24,26,34,5,11
8,7,20,18,26,4,12
1,5,9,34,35,4,11
3,8,18,23,32,2,9
1,5,8,34,35,3,11
3,26,29,32,35,7,12
2,12,10,32,35,1,4
6,13,25,24,28,5,9
8,13,18,30,34,10,11
16,11,22,25,29,2,11
6,13,22,23,29,11,12
6,8,14,18,26,2,7
1,18,10,34,35,5,10
11,11,17,23,33,1,3
10,11,19,16,24,4,9
3,8,15,19,21,10,12
12,16,25,26,34,3,10
15,10,19,18,27,1,11
2,11,22,29,35,2,9
3,8,16,18,30,1,4
6,11,18,23,31,1,7
1,2,19,33,35,1,6
8,9,17,22,25,9,12
17,22,26,29,34,9,11
4,26,31,35,35,9,12
11,10,22,28,33,5,10
2,7,18,30,34,3,7
24,28,31,33,35,6,8
2,5,10,17,32,2,8
22,26,31,33,34,5,6
3,16,21,25,34,6,10
2,11,17,27,33,4,10
3,3,9,9,23,1,10
8,17,23,28,30,5,10
3,6,26,31,35,2,10
3,9,17,21,30,8,9
7,7,17,17,21,3,9
10,18,26,30,31,6,8
8,8,19,19,22,2,8
3,3,10,8,23,1,10
8,12,22,26,33,2,8
6,11,23,17,32,2,8
9,17,16,30,34,5,9
8,12,19,20,24,3,7
1,5,17,26,33,2,7
10,11,15,26,32,7,12
13,13,22,22,28,6,11
14,13,27,25,34,1,4
2,10,14,13,33,3,10
8,17,24,29,33,4,5
8,16,24,26,27,5,7
12,13,20,22,24,2,9
8,23,26,29,34,8,12
1,6,16,27,34,2,6
1,9,13,31,35,3,10
1,9,15,28,34,6,9
8,18,25,28,31,6,9
9,14,22,28,29,2,9
16,14,18,23,21,7,7
2,18,23,29,34,9,11
5,5,10,17,27,3,6
17,13,23,23,25,2,7
8,21,18,30,34,8,10
3,10,15,17,22,4,9
5,8,17,23,32,1,9
1,9,15,18,29,6,10
5,12,18,26,30,4,8
5,19,19,34,35,1,3
8,6,14,17,28,1,6
4,15,19,28,34,6,11
2,16,25,28,34,3,7
2,17,28,32,34,6,8
12,11,16,29,32,5,8
6,12,17,24,26,6,8
2,8,17,29,34,6,11
7,14,18,28,29,4,10
8,13,18,24,23,8,11
9,8,14,20,32,2,10
20,15,23,19,31,6,12
1,25,30,35,35,7,12
9,13,26,22,30,2,12
12,12,23,27,34,1,6
1,18,17,34,35,2,8
13,13,20,23,26,3,9
5,9,18,24,32,8,11
14,19,26,27,33,10,12
2,20,14,31,35,8,12
22,18,23,24,26,8,11
5,16,28,34,35,3,7
4,8,23,24,30,1,5
8,8,14,14,20,4,9
1,16,15,30,35,7,11
2,8,15,20,26,4,10
2,5,8,8,9,5,12
16,12,19,23,25,6,11
17,17,20,23,30,1,6
10,15,27,31,34,1,4
9,16,23,26,34,3,8
11,17,25,29,33,5,9
7,8,18,15,22,2,6
16,17,26,28,31,2,8
5,23,27,30,33,6,11
6,8,19,20,28,3,9
3,7,13,12,22,3,8
16,22,28,24,28,3,7
1,4,18,34,35,1,3
5,12,21,23,35,2,5
10,18,25,29,33,4,7
12,15,23,23,21,9,11
3,8,16,20,28,8,10
