6,16,20,32,35,4,11
8,10,16,27,34,11,12
9,21,23,23,31,7,10
14,14,18,25,31,2,10
1,3,31,34,29,1,8
1,6,15,8,18,5,9
2,9,12,18,30,9,12
5,10,9,13,24,3,10
3,8,7,12,28,3,5
3,11,13,17,29,7,12
4,9,7,17,30,3,10
2,5,14,20,32,8,10
2,18,26,34,35,2,10
5,11,17,21,29,5,11
1,27,31,35,35,3,10
5,9,21,25,34,5,9
6,15,30,33,35,1,10
5,12,21,27,30,1,9
1,2,5,9,26,4,4
4,8,10,14,25,4,7
16,25,28,33,35,3,11
5,5,9,16,28,1,5
1,13,30,35,35,1,8
3,16,17,26,34,9,12
1,13,31,35,35,3,12
1,4,15,33,35,4,11
9,20,29,29,35,8,9
3,6,21,31,35,3,6
10,12,17,22,30,4,6
6,15,15,22,31,4,12
5,14,20,23,33,7,12
12,18,19,24,31,2,7
1,6,18,18,30,6,7
17,20,29,31,35,1,4
7,11,11,15,24,10,12
